cargo_type,current_temp,safe_temp,max_temp_threshold,flight_duration_hours,flight_delay_minutes,viability_percentage
Solid Organs,8.52,5,8,3.42,793,64.67
Solid Organs,9.48,5,8,10.75,361,62.35
Solid Organs,10.12,5,8,10.73,620,53.65
Solid Organs,5.27,5,8,4.22,956,66.25
Solid Organs,9.8,5,8,9.96,1384,38.55
Solid Organs,4.25,5,8,6.7,1438,56.07
Solid Organs,3.84,5,8,4.26,219,86.55
Solid Organs,8.28,5,8,4.12,1356,50.28
Solid Organs,3.96,5,8,6.47,1057,64.14
Solid Organs,9.65,5,8,8.2,479,63.01
Solid Organs,7.5,5,8,10.77,1221,47.02
Solid Organs,8.39,5,8,7.27,820,58.09
Solid Organs,4.46,5,8,11.54,928,59.59
Solid Organs,3.79,5,8,2.02,108,93.29
Solid Organs,10.97,5,8,6.3,395,66.64
Solid Organs,8.72,5,8,5.02,1365,47.76
Solid Organs,9.41,5,8,6.6,1299,45.3
Solid Organs,4.9,5,8,11.39,235,73.79
Solid Organs,8.78,5,8,11.86,655,54.4
Solid Organs,9.23,5,8,10.34,608,56.77
Solid Organs,3.7,5,8,2.86,985,70.59
Solid Organs,5.06,5,8,4.0,1159,62.59
Solid Organs,9.16,5,8,9.21,587,59.31
Solid Organs,4.72,5,8,5.7,595,73.67
Solid Organs,8.55,5,8,11.62,498,59.26
Solid Organs,8.67,5,8,9.97,1098,47.26
Solid Organs,6.9,5,8,2.24,469,79.22
Solid Organs,5.16,5,8,3.11,776,72.25
Solid Organs,3.86,5,8,9.62,521,71.55
Solid Organs,7.62,5,8,8.61,1187,49.91
Solid Organs,5.75,5,8,2.4,992,66.94
Solid Organs,5.32,5,8,4.53,636,73.33
Solid Organs,11.6,5,8,10.78,1040,39.53
Solid Organs,4.15,5,8,9.71,957,61.87
Solid Organs,5.2,5,8,5.88,869,66.13
Solid Organs,7.93,5,8,6.83,1007,55.33
Solid Organs,4.65,5,8,2.33,1007,68.93
Solid Organs,3.33,5,8,6.47,1294,61.14
Solid Organs,7.46,5,8,6.59,1162,53.4
Solid Organs,10.08,5,8,11.04,195,65.63
Solid Organs,9.27,5,8,11.62,529,56.74
Solid Organs,6.97,5,8,4.05,60,88.89
Solid Organs,7.49,5,8,8.11,1033,54.14
Solid Organs,3.15,5,8,7.16,1118,64.0
Solid Organs,5.29,5,8,2.5,895,70.03
Solid Organs,8.84,5,8,3.11,1440,48.29
Solid Organs,7.4,5,8,11.99,687,56.91
Solid Organs,5.17,5,8,9.87,1411,50.82
Solid Organs,8.67,5,8,5.89,1064,53.47
Solid Organs,11.39,5,8,5.29,130,78.48
Solid Organs,7.73,5,8,10.38,32,76.38
Solid Organs,3.54,5,8,6.52,607,74.31
Solid Organs,10.96,5,8,5.32,1327,42.16
Solid Organs,8.93,5,8,2.01,114,89.96
Solid Organs,6.15,5,8,10.84,952,55.77
Solid Organs,6.1,5,8,3.63,566,75.25
Solid Organs,11.44,5,8,2.41,538,69.01
Solid Organs,3.86,5,8,9.46,57,82.66
Solid Organs,3.53,5,8,11.61,277,74.88
Solid Organs,10.78,5,8,3.35,348,75.26
Solid Organs,5.29,5,8,8.62,898,61.73
Solid Organs,5.74,5,8,4.16,151,86.82
Solid Organs,8.69,5,8,4.54,699,65.07
Solid Organs,7.98,5,8,2.17,20,93.89
Solid Organs,11.52,5,8,2.37,543,68.76
Solid Organs,5.85,5,8,3.39,173,87.45
Solid Organs,5.24,5,8,8.15,368,74.76
Solid Organs,11.08,5,8,9.13,364,61.73
Solid Organs,11.63,5,8,5.02,1005,48.66
Solid Organs,7.48,5,8,2.57,1023,62.2
Solid Organs,4.95,5,8,2.42,1164,64.75
Solid Organs,5.37,5,8,2.39,94,92.18
Solid Organs,6.56,5,8,9.45,654,63.2
Solid Organs,7.67,5,8,4.31,353,77.85
Solid Organs,3.91,5,8,7.58,239,80.86
Solid Organs,8.0,5,8,3.74,283,80.81
Solid Organs,5.83,5,8,4.15,115,87.87
Solid Organs,10.53,5,8,11.17,552,53.74
Solid Organs,9.1,5,8,8.73,1309,43.32
Solid Organs,8.74,5,8,11.19,162,69.08
Solid Organs,4.64,5,8,8.17,1160,58.56
Solid Organs,5.61,5,8,3.93,1061,63.54
Solid Organs,11.1,5,8,8.15,153,71.15
Solid Organs,6.46,5,8,7.48,432,71.99
Solid Organs,8.38,5,8,4.89,577,68.65
Solid Organs,6.63,5,8,8.05,1201,52.91
Solid Organs,4.21,5,8,5.21,1328,59.81
Solid Organs,8.43,5,8,8.48,172,74.42
Solid Organs,4.39,5,8,2.16,751,75.58
Solid Organs,11.74,5,8,11.67,899,41.1
Solid Organs,10.78,5,8,5.1,763,57.51
Solid Organs,11.63,5,8,11.86,1221,34.44
Solid Organs,8.8,5,8,7.69,1296,45.65
Solid Organs,10.72,5,8,4.44,826,56.97
Solid Organs,5.21,5,8,7.05,1108,59.53
Solid Organs,5.59,5,8,10.33,539,66.75
Solid Organs,6.24,5,8,7.31,180,79.68
Solid Organs,6.74,5,8,6.14,536,70.84
Solid Organs,6.24,5,8,8.89,775,61.88
Solid Organs,5.88,5,8,9.22,122,78.58
Solid Organs,11.55,5,8,9.0,832,47.14
Solid Organs,10.77,5,8,3.15,373,74.77
Solid Organs,6.05,5,8,4.48,490,75.99
Solid Organs,4.45,5,8,10.84,186,76.57
Solid Organs,10.89,5,8,11.45,1377,34.06
Solid Organs,9.89,5,8,5.97,1322,44.32
Solid Organs,7.3,5,8,3.07,896,65.06
Solid Organs,3.69,5,8,7.92,398,76.89
Solid Organs,3.65,5,8,3.02,753,75.57
Solid Organs,8.15,5,8,8.31,1366,45.31
Solid Organs,5.31,5,8,6.15,1149,59.54
Solid Organs,9.11,5,8,9.64,1345,41.53
Solid Organs,3.45,5,8,11.27,173,77.82
Solid Organs,11.0,5,8,2.91,37,89.45
Solid Organs,11.32,5,8,9.62,256,63.81
Solid Organs,9.0,5,8,9.03,1435,40.85
Solid Organs,4.15,5,8,8.08,1034,62.26
Solid Organs,10.71,5,8,11.96,210,62.02
Solid Organs,3.45,5,8,11.5,1390,54.1
Solid Organs,3.57,5,8,10.51,1068,60.28
Solid Organs,9.79,5,8,8.82,1276,42.0
Solid Organs,8.59,5,8,6.87,430,69.09
Solid Organs,6.26,5,8,5.68,1018,60.69
Solid Organs,8.83,5,8,5.28,1154,51.79
Solid Organs,10.38,5,8,7.69,258,69.67
Solid Organs,4.91,5,8,4.28,181,86.52
Solid Organs,7.46,5,8,8.75,801,58.6
Solid Organs,9.11,5,8,8.18,526,62.85
Solid Organs,11.07,5,8,9.26,860,47.28
Solid Organs,8.69,5,8,8.95,254,70.48
Solid Organs,9.58,5,8,7.56,1044,49.22
Solid Organs,5.55,5,8,3.47,1155,62.23
Solid Organs,3.75,5,8,10.84,941,61.79
Solid Organs,10.43,5,8,4.31,1124,49.79
Solid Organs,7.5,5,8,7.28,1055,54.72
Solid Organs,5.97,5,8,7.38,1270,54.04
Solid Organs,10.25,5,8,8.61,158,71.48
Solid Organs,6.58,5,8,6.31,1421,50.76
Solid Organs,5.93,5,8,11.77,750,59.36
Solid Organs,4.92,5,8,4.12,1102,63.95
Solid Organs,10.57,5,8,5.94,373,68.95
Solid Organs,7.54,5,8,7.26,297,74.3
Solid Organs,9.64,5,8,2.79,1024,56.75
Solid Organs,7.74,5,8,6.54,505,69.1
Solid Organs,9.43,5,8,3.77,206,81.68
Solid Organs,10.89,5,8,3.34,1347,44.61
Solid Organs,11.2,5,8,2.29,275,80.23
Solid Organs,5.74,5,8,4.54,1113,61.33
Solid Organs,9.22,5,8,11.68,1258,40.57
Solid Organs,7.34,5,8,7.27,511,68.51
Solid Organs,8.85,5,8,7.9,1205,47.15
Solid Organs,5.45,5,8,10.52,940,58.15
Solid Organs,5.5,5,8,5.97,850,65.8
Solid Organs,8.17,5,8,11.6,268,66.38
Solid Organs,7.08,5,8,6.99,976,57.93
Solid Organs,11.02,5,8,10.73,407,57.47
Solid Organs,9.94,5,8,11.62,856,46.99
Solid Organs,5.4,5,8,6.52,596,71.21
Solid Organs,5.07,5,8,11.62,981,56.97
Solid Organs,11.0,5,8,2.05,421,75.1
Solid Organs,4.41,5,8,3.86,264,85.4
Solid Organs,10.42,5,8,7.66,1154,44.34
Solid Organs,9.73,5,8,3.32,556,69.67
Solid Organs,11.6,5,8,11.13,459,53.79
Solid Organs,10.35,5,8,4.74,1410,42.75
Solid Organs,7.45,5,8,4.35,854,63.84
Solid Organs,6.28,5,8,5.64,880,63.85
Solid Organs,11.06,5,8,3.85,568,65.57
Solid Organs,9.59,5,8,2.98,89,88.1
Solid Organs,3.24,5,8,6.42,1212,62.87
Solid Organs,8.76,5,8,5.13,1114,53.15
Solid Organs,5.61,5,8,3.09,145,89.09
Solid Organs,11.34,5,8,2.3,1155,49.77
Solid Organs,9.47,5,8,4.0,1317,48.17
Solid Organs,9.02,5,8,6.82,175,76.72
Solid Organs,7.76,5,8,7.28,860,58.6
Solid Organs,3.05,5,8,9.38,336,77.32
Solid Organs,6.94,5,8,11.66,453,64.01
Solid Organs,7.46,5,8,10.89,511,62.57
Solid Organs,9.81,5,8,9.33,1324,40.37
Solid Organs,9.16,5,8,9.46,650,57.23
Solid Organs,5.11,5,8,5.24,872,67.1
Solid Organs,8.61,5,8,3.82,610,69.16
Solid Organs,4.13,5,8,7.84,235,80.27
Solid Organs,7.57,5,8,4.46,622,69.67
Solid Organs,8.22,5,8,11.28,1123,46.37
Solid Organs,7.4,5,8,11.08,297,67.99
Solid Organs,10.59,5,8,10.86,34,70.47
Solid Organs,3.43,5,8,7.0,691,72.07
Solid Organs,6.48,5,8,4.06,1370,54.71
Solid Organs,9.47,5,8,2.04,446,76.6
Solid Organs,9.25,5,8,8.06,752,56.53
Solid Organs,8.92,5,8,9.25,1314,43.1
Solid Organs,6.7,5,8,11.72,1411,44.77
Solid Organs,8.68,5,8,2.49,347,80.3
Solid Organs,11.81,5,8,4.1,1323,41.61
Solid Organs,11.16,5,8,6.89,671,56.12
Solid Organs,4.22,5,8,6.8,268,80.9
Solid Organs,6.98,5,8,5.08,883,63.05
Solid Organs,5.55,5,8,10.79,1210,52.42
Solid Organs,4.42,5,8,2.86,1220,64.2
Solid Organs,10.27,5,8,7.02,736,56.17
Solid Organs,5.23,5,8,2.94,1060,65.73
Solid Organs,11.82,5,8,2.92,1133,48.11
Solid Organs,11.88,5,8,8.73,1241,37.1
Solid Organs,6.3,5,8,10.41,1042,54.1
Solid Organs,4.52,5,8,2.14,900,71.88
Solid Organs,4.43,5,8,6.84,504,74.71
Solid Organs,6.54,5,8,4.81,1226,56.63
Solid Organs,7.95,5,8,6.94,992,55.5
Solid Organs,9.07,5,8,4.34,922,58.37
Solid Organs,6.32,5,8,4.54,1245,57.11
Solid Organs,7.28,5,8,9.4,1267,48.3
Solid Organs,11.37,5,8,11.35,85,66.07
Solid Organs,11.29,5,8,3.15,362,74.35
Solid Organs,6.39,5,8,4.31,953,63.78
Solid Organs,10.33,5,8,4.49,1136,49.48
Solid Organs,3.28,5,8,9.63,860,65.78
Solid Organs,9.28,5,8,11.91,414,59.33
Solid Organs,7.78,5,8,4.65,810,63.79
Solid Organs,3.48,5,8,7.3,484,76.11
Solid Organs,8.76,5,8,7.11,712,60.27
Solid Organs,8.18,5,8,11.36,1238,44.17
Solid Organs,4.9,5,8,9.01,887,62.37
Solid Organs,10.58,5,8,8.4,1395,37.97
Solid Organs,3.5,5,8,2.79,632,78.9
Solid Organs,7.71,5,8,8.93,634,61.86
Solid Organs,3.67,5,8,4.79,629,75.94
Solid Organs,5.0,5,8,2.04,95,93.02
Solid Organs,5.79,5,8,10.47,53,78.56
Solid Organs,3.07,5,8,7.89,758,70.25
Solid Organs,9.35,5,8,7.17,593,62.15
Solid Organs,11.51,5,8,3.07,639,63.77
Solid Organs,5.51,5,8,4.64,403,78.96
Solid Organs,8.83,5,8,4.47,457,72.3
Solid Organs,3.75,5,8,9.63,840,65.15
Solid Organs,4.39,5,8,11.4,393,71.01
Solid Organs,3.5,5,8,6.57,561,75.34
Solid Organs,11.19,5,8,11.26,673,48.7
Solid Organs,9.1,5,8,3.63,987,57.7
Solid Organs,9.25,5,8,7.58,1400,42.48
Solid Organs,10.41,5,8,3.63,1321,46.06
Solid Organs,4.69,5,8,6.4,1396,56.03
Solid Organs,7.26,5,8,4.25,1034,59.97
Solid Organs,9.65,5,8,2.29,1425,47.55
Solid Organs,10.59,5,8,2.85,865,58.94
Solid Organs,8.4,5,8,4.97,610,67.5
Solid Organs,7.46,5,8,11.21,136,72.21
Solid Organs,7.54,5,8,5.59,1221,53.2
Solid Organs,11.87,5,8,11.35,1320,32.51
Solid Organs,11.83,5,8,7.22,45,76.52
Solid Organs,11.26,5,8,5.71,197,74.86
Solid Organs,7.96,5,8,5.86,809,61.52
Solid Organs,8.87,5,8,8.21,396,67.13
Platelets,23.58,22,24,3.0,901,66.93
Platelets,22.49,22,24,4.08,797,69.83
Platelets,26.96,22,24,9.15,906,50.71
Platelets,26.68,22,24,5.71,484,68.47
Platelets,21.6,22,24,6.23,486,75.66
Platelets,21.78,22,24,3.38,183,88.1
Platelets,20.21,22,24,5.05,491,79.15
Platelets,25.75,22,24,6.31,655,64.09
Platelets,21.8,22,24,4.56,1371,58.23
Platelets,27.31,22,24,3.83,483,71.12
Platelets,21.14,22,24,7.52,807,67.35
Platelets,20.87,22,24,2.58,679,77.34
Platelets,27.1,22,24,4.84,916,56.65
Platelets,22.78,22,24,11.58,1055,54.04
Platelets,25.25,22,24,4.67,297,78.65
Platelets,20.95,22,24,2.12,806,74.89
Platelets,26.23,22,24,2.09,836,65.23
Platelets,25.6,22,24,5.58,883,59.53
Platelets,21.51,22,24,3.83,544,77.93
Platelets,24.0,22,24,11.5,873,55.02
Platelets,26.81,22,24,11.76,1354,38.6
Platelets,22.99,22,24,8.61,1035,57.49
Platelets,25.15,22,24,11.0,633,58.6
Platelets,20.51,22,24,4.34,269,85.29
Platelets,25.32,22,24,9.54,371,67.4
Platelets,27.61,22,24,2.88,686,65.81
Platelets,20.91,22,24,7.25,1235,59.68
Platelets,24.09,22,24,6.75,1308,51.76
Platelets,24.34,22,24,11.21,674,59.05
Platelets,21.69,22,24,9.32,1076,58.67
Platelets,22.69,22,24,4.72,556,74.58
Platelets,23.06,22,24,10.46,417,68.75
Platelets,24.16,22,24,3.21,1010,62.83
Platelets,22.31,22,24,6.12,429,76.25
Platelets,22.39,22,24,9.35,341,73.43
Platelets,22.51,22,24,4.57,232,83.97
Platelets,23.39,22,24,5.08,1384,53.84
Platelets,24.23,22,24,5.77,1316,52.42
Platelets,25.47,22,24,10.91,678,56.95
Platelets,20.08,22,24,5.79,818,71.19
Platelets,22.88,22,24,5.88,936,63.35
Platelets,21.11,22,24,4.59,1118,64.62
Platelets,26.51,22,24,10.39,1008,47.76
Platelets,25.47,22,24,4.81,854,61.72
Platelets,23.49,22,24,4.54,343,79.68
Platelets,21.85,22,24,3.11,1267,61.92
Platelets,23.7,22,24,6.31,461,73.01
Platelets,24.38,22,24,2.08,1037,63.41
Platelets,25.07,22,24,6.52,1071,54.82
Platelets,23.06,22,24,4.44,743,69.64
Platelets,24.4,22,24,6.15,80,83.82
Platelets,23.96,22,24,10.46,832,57.33
Platelets,23.87,22,24,5.53,649,68.96
Platelets,24.35,22,24,11.93,3,75.48
Platelets,27.66,22,24,8.49,478,61.7
Platelets,24.98,22,24,11.31,1098,48.39
Platelets,26.42,22,24,2.67,422,76.93
Platelets,27.23,22,24,11.86,384,59.41
Platelets,20.92,22,24,6.51,583,74.0
Platelets,25.63,22,24,9.69,729,57.15
Platelets,23.46,22,24,5.11,346,78.63
Platelets,20.47,22,24,9.9,879,64.31
Platelets,24.41,22,24,9.01,382,69.58
Platelets,22.83,22,24,5.23,576,73.04
Platelets,25.69,22,24,3.79,659,68.38
Platelets,24.22,22,24,5.76,894,61.81
Platelets,26.33,22,24,11.52,1292,41.16
Platelets,24.03,22,24,8.86,1078,53.97
Platelets,23.28,22,24,9.02,1073,55.56
Platelets,27.48,22,24,7.11,675,58.74
Platelets,20.52,22,24,9.84,794,65.94
Platelets,24.19,22,24,4.88,921,62.5
Platelets,23.51,22,24,6.01,463,73.73
Platelets,21.56,22,24,5.49,284,82.01
Platelets,25.45,22,24,2.0,457,78.39
Platelets,20.7,22,24,4.85,322,82.97
Platelets,24.87,22,24,10.36,223,70.99
Platelets,22.98,22,24,5.93,346,77.86
Platelets,26.54,22,24,8.94,1393,41.66
Platelets,22.67,22,24,8.58,125,79.99
Platelets,25.33,22,24,6.72,362,72.61
Platelets,21.72,22,24,7.36,1426,54.3
Platelets,27.22,22,24,9.06,1310,41.47
Platelets,20.84,22,24,2.94,1301,63.49
Platelets,27.76,22,24,8.04,466,62.7
Platelets,24.58,22,24,4.56,837,64.3
Platelets,22.78,22,24,4.88,919,65.3
Platelets,23.58,22,24,10.91,714,60.14
Platelets,21.75,22,24,6.43,129,84.48
Platelets,25.19,22,24,8.16,715,60.7
Platelets,25.13,22,24,2.41,633,72.54
Platelets,22.18,22,24,2.37,868,71.11
Platelets,21.35,22,24,7.74,88,83.87
Platelets,25.14,22,24,9.1,331,69.62
Platelets,26.69,22,24,2.03,728,67.73
Platelets,21.77,22,24,3.48,1373,59.52
Platelets,22.39,22,24,4.06,402,80.18
Platelets,22.5,22,24,11.14,530,66.14
Platelets,26.44,22,24,8.42,1160,47.19
Platelets,22.11,22,24,2.9,907,69.56
Platelets,24.79,22,24,9.77,428,66.41
Platelets,23.35,22,24,11.54,1123,51.48
Platelets,27.63,22,24,8.56,1009,47.55
Platelets,22.28,22,24,5.5,568,73.7
Platelets,24.67,22,24,4.09,665,69.46
Platelets,27.14,22,24,11.29,172,66.94
Platelets,22.85,22,24,9.26,101,79.3
Platelets,27.65,22,24,6.26,1045,49.94
Platelets,23.44,22,24,5.63,63,86.28
Platelets,24.96,22,24,5.25,767,64.3
Platelets,25.15,22,24,11.33,62,73.6
Platelets,27.56,22,24,5.07,166,79.58
Platelets,25.22,22,24,11.94,634,57.07
Platelets,27.73,22,24,6.76,402,67.26
Platelets,20.92,22,24,9.63,967,62.0
Platelets,20.88,22,24,9.74,1327,55.45
Platelets,22.41,22,24,11.17,265,72.57
Platelets,21.63,22,24,3.12,591,77.66
Platelets,20.17,22,24,3.5,754,75.36
Platelets,21.95,22,24,8.12,866,63.79
Platelets,23.81,22,24,5.58,1304,53.87
Platelets,23.83,22,24,8.41,332,72.9
Platelets,25.63,22,24,7.54,307,72.3
Platelets,23.43,22,24,10.84,600,63.15
Platelets,22.83,22,24,5.17,93,86.74
Platelets,22.49,22,24,11.92,78,76.07
Platelets,25.21,22,24,9.5,1269,46.62
Platelets,25.54,22,24,7.67,1370,45.98
Platelets,26.9,22,24,6.81,120,78.22
Platelets,23.06,22,24,5.57,1270,56.25
Platelets,24.72,22,24,6.65,156,80.02
Platelets,26.18,22,24,4.56,100,84.74
Platelets,24.82,22,24,7.75,1178,51.48
Platelets,20.72,22,24,8.92,1438,54.77
Platelets,22.09,22,24,10.01,351,72.68
Platelets,24.38,22,24,7.05,1369,49.51
Platelets,22.37,22,24,11.98,681,61.97
Platelets,21.35,22,24,5.94,294,81.29
Platelets,27.66,22,24,10.06,1299,39.43
Platelets,27.93,22,24,8.37,485,61.18
Platelets,27.4,22,24,2.21,1107,55.11
Platelets,22.02,22,24,7.05,991,62.38
Platelets,24.66,22,24,11.64,1305,44.88
Platelets,24.44,22,24,2.09,464,79.28
Platelets,20.59,22,24,5.71,849,69.75
Platelets,25.06,22,24,10.38,321,67.84
Platelets,22.37,22,24,8.36,1199,55.9
Platelets,21.87,22,24,5.06,617,73.78
Platelets,20.17,22,24,7.44,568,74.24
Platelets,23.18,22,24,9.72,1192,52.64
Platelets,22.47,22,24,5.21,332,80.09
Platelets,27.9,22,24,7.0,514,62.88
Platelets,24.38,22,24,6.8,393,73.02
Platelets,23.78,22,24,4.78,929,63.25
Platelets,24.74,22,24,2.14,631,73.69
Platelets,22.2,22,24,4.43,739,71.2
Platelets,27.11,22,24,2.76,502,73.0
Platelets,24.31,22,24,7.11,1400,49.0
Platelets,24.0,22,24,8.13,1064,55.24
Platelets,25.57,22,24,6.72,774,60.61
Platelets,26.17,22,24,10.63,65,73.27
Platelets,25.93,22,24,2.64,206,85.31
Platelets,21.44,22,24,7.24,172,82.33
Platelets,26.83,22,24,2.97,775,64.33
Platelets,26.99,22,24,10.9,382,61.59
Platelets,27.27,22,24,2.79,124,87.04
Platelets,26.06,22,24,3.62,244,81.66
Platelets,22.99,22,24,6.02,1064,60.14
Platelets,23.22,22,24,6.62,646,68.53
Platelets,24.74,22,24,3.11,712,69.68
Platelets,24.7,22,24,6.67,928,58.71
Platelets,21.45,22,24,6.21,1096,62.42
Platelets,27.34,22,24,8.55,599,58.72
Platelets,21.09,22,24,2.51,123,91.8
Platelets,20.74,22,24,3.67,777,73.74
Platelets,25.65,22,24,3.46,616,70.31
Platelets,27.95,22,24,5.5,916,53.72
Platelets,24.45,22,24,6.95,1211,52.65
Platelets,21.79,22,24,3.42,896,69.65
Platelets,22.52,22,24,2.97,109,90.56
Platelets,26.98,22,24,11.37,598,54.98
Platelets,23.31,22,24,6.76,601,69.27
Platelets,21.15,22,24,9.91,358,74.13
Platelets,26.1,22,24,7.97,112,77.09
Platelets,24.43,22,24,7.17,963,57.79
Platelets,21.57,22,24,2.25,1254,63.8
Platelets,24.29,22,24,10.65,482,64.58
Platelets,27.15,22,24,8.24,924,51.14
Platelets,25.0,22,24,11.83,398,63.54
Platelets,24.82,22,24,3.25,535,74.45
Platelets,21.98,22,24,2.23,558,79.44
Platelets,25.42,22,24,11.94,1215,44.36
Platelets,21.09,22,24,4.09,664,75.24
Platelets,27.5,22,24,4.1,1351,46.17
Platelets,25.28,22,24,11.18,330,65.87
Platelets,27.69,22,24,6.86,779,55.79
Platelets,22.46,22,24,4.45,669,72.46
Platelets,23.2,22,24,2.71,281,85.17
Platelets,24.72,22,24,8.98,880,56.58
Platelets,26.17,22,24,10.98,311,65.09
Platelets,22.32,22,24,3.03,898,69.22
Platelets,27.58,22,24,10.43,822,49.45
Platelets,24.72,22,24,7.46,1295,49.67
Platelets,21.93,22,24,6.35,1346,56.4
Platelets,27.61,22,24,8.48,1141,44.73
Platelets,25.47,22,24,11.03,770,54.62
Platelets,23.51,22,24,9.49,1159,52.79
Platelets,21.47,22,24,8.0,1322,56.04
Platelets,23.99,22,24,3.96,574,73.35
Platelets,22.51,22,24,2.9,788,71.73
Platelets,23.65,22,24,4.94,1070,60.06
Platelets,25.75,22,24,8.88,298,69.93
Platelets,23.84,22,24,2.61,1287,57.93
Platelets,26.22,22,24,9.93,593,58.98
Platelets,25.93,22,24,6.22,149,79.65
Platelets,23.71,22,24,3.69,1222,58.22
Platelets,24.91,22,24,8.98,173,74.87
Platelets,20.75,22,24,11.32,1360,53.61
Platelets,20.16,22,24,8.35,1055,63.36
Platelets,21.51,22,24,10.83,1298,53.39
Platelets,27.85,22,24,4.73,98,82.77
Platelets,24.07,22,24,6.49,781,63.78
Platelets,25.87,22,24,10.77,1246,44.0
Platelets,23.57,22,24,6.22,767,65.48
Platelets,20.11,22,24,9.4,616,70.82
Platelets,20.41,22,24,10.82,730,66.26
Platelets,21.99,22,24,10.4,397,71.17
Platelets,25.23,22,24,9.03,624,61.6
Platelets,23.67,22,24,11.29,402,66.79
Platelets,27.76,22,24,8.65,1215,42.58
Platelets,21.39,22,24,8.93,239,78.07
Platelets,26.21,22,24,10.67,302,65.81
Platelets,24.77,22,24,3.94,553,72.75
Platelets,22.97,22,24,8.67,149,78.79
Platelets,26.08,22,24,11.11,216,67.81
Platelets,20.97,22,24,4.21,146,88.36
Platelets,20.33,22,24,2.24,295,88.02
Platelets,20.48,22,24,3.03,1240,65.28
Platelets,25.13,22,24,11.98,1046,48.26
Platelets,27.84,22,24,10.3,852,48.31
Platelets,20.5,22,24,7.44,1401,57.41
Platelets,25.18,22,24,2.0,333,82.89
Platelets,25.19,22,24,4.6,908,61.22
Platelets,21.7,22,24,7.69,954,62.99
Platelets,21.31,22,24,2.85,663,76.71
Platelets,22.79,22,24,8.27,1206,54.93
Platelets,27.54,22,24,2.65,922,59.19
Platelets,22.94,22,24,9.91,953,57.67
Platelets,26.16,22,24,6.37,534,66.66
Platelets,27.65,22,24,10.73,1042,43.86
Platelets,23.27,22,24,2.75,1436,55.86
Platelets,25.34,22,24,3.44,755,66.88
Platelets,26.68,22,24,10.19,387,63.29
Platelets,21.13,22,24,8.01,729,68.41
Platelets,24.6,22,24,2.58,656,72.4
Platelets,22.85,22,24,2.79,152,89.32
Platelets,26.33,22,24,3.89,1396,48.24
Platelets,23.01,22,24,6.89,313,77.14
Platelets,23.41,22,24,10.69,906,56.64
Platelets,23.63,22,24,8.65,896,59.01
Platelets,25.31,22,24,3.63,670,69.01
Platelets,23.73,22,24,10.69,1074,52.52
Platelets,21.73,22,24,9.29,680,66.7
Platelets,24.6,22,24,10.4,167,72.98
Platelets,27.94,22,24,5.91,933,52.65
Platelets,25.48,22,24,2.63,180,86.7
Platelets,26.18,22,24,4.18,1018,57.0
Platelets,21.79,22,24,3.91,12,92.21
Platelets,20.81,22,24,2.57,1323,63.55
Platelets,26.39,22,24,11.43,940,48.18
